Price,Close,High,Low,Open,Volume
Ticker,OTGLF,OTGLF,OTGLF,OTGLF,OTGLF
Date,,,,,
2018-08-15,51.41202926635742,51.41202926635742,51.41202926635742,51.41202926635742,0
2018-08-16,51.41202926635742,51.41202926635742,51.41202926635742,51.41202926635742,0
2018-08-17,51.41202926635742,51.41202926635742,51.41202926635742,51.41202926635742,0
2018-08-20,51.41202926635742,51.41202926635742,51.41202926635742,51.41202926635742,0
2018-08-21,51.41202926635742,51.41202926635742,51.41202926635742,51.41202926635742,0
2018-08-22,51.41202926635742,51.41202926635742,51.41202926635742,51.41202926635742,0
2018-08-23,51.41202926635742,51.41202926635742,51.41202926635742,51.41202926635742,0
2018-08-24,51.41202926635742,51.41202926635742,51.41202926635742,51.41202926635742,0
2018-08-27,51.41202926635742,51.41202926635742,51.41202926635742,51.41202926635742,0
2018-08-28,51.41202926635742,51.41202926635742,51.41202926635742,51.41202926635742,0
2018-08-29,51.41202926635742,51.41202926635742,51.41202926635742,51.41202926635742,0
2018-08-30,51.41202926635742,51.41202926635742,51.41202926635742,51.41202926635742,0
2018-08-31,51.41202926635742,51.41202926635742,51.41202926635742,51.41202926635742,0
2018-09-04,49.990501403808594,50.22742321140959,49.990501403808594,50.22742321140959,1100
2018-09-05,49.990501403808594,49.990501403808594,49.990501403808594,49.990501403808594,0
2018-09-06,49.990501403808594,49.990501403808594,49.990501403808594,49.990501403808594,0
2018-09-07,49.990501403808594,49.990501403808594,49.990501403808594,49.990501403808594,0
2018-09-10,49.990501403808594,49.990501403808594,49.990501403808594,49.990501403808594,0
2018-09-11,49.990501403808594,49.990501403808594,49.990501403808594,49.990501403808594,0
2018-09-12,49.990501403808594,49.990501403808594,49.990501403808594,49.990501403808594,0
2018-09-13,49.990501403808594,49.990501403808594,49.990501403808594,49.990501403808594,0
2018-09-14,49.990501403808594,49.990501403808594,49.990501403808594,49.990501403808594,0
2018-09-17,49.990501403808594,49.990501403808594,49.990501403808594,49.990501403808594,0
2018-09-18,49.990501403808594,49.990501403808594,49.990501403808594,49.990501403808594,0
2018-09-19,49.137577056884766,49.78200460515089,49.137577056884766,49.78200460515089,400
2018-09-20,49.137577056884766,49.137577056884766,49.137577056884766,49.137577056884766,0
2018-09-21,49.137577056884766,49.137577056884766,49.137577056884766,49.137577056884766,0
2018-09-24,49.27973556518555,49.27973556518555,49.27973556518555,49.27973556518555,200
2018-09-25,49.27973556518555,49.27973556518555,49.27973556518555,49.27973556518555,0
2018-09-26,49.27973556518555,49.27973556518555,49.27973556518555,49.27973556518555,0
2018-09-27,49.27973556518555,49.27973556518555,49.27973556518555,49.27973556518555,0
2018-09-28,49.27973556518555,49.27973556518555,49.27973556518555,49.27973556518555,0
2018-10-01,49.27973556518555,49.27973556518555,49.27973556518555,49.27973556518555,0
2018-10-02,49.27973556518555,49.27973556518555,49.27973556518555,49.27973556518555,0
2018-10-03,49.27973556518555,49.27973556518555,49.27973556518555,49.27973556518555,0
2018-10-04,49.27973556518555,49.27973556518555,49.27973556518555,49.27973556518555,0
2018-10-05,49.27973556518555,49.27973556518555,49.27973556518555,49.27973556518555,0
2018-10-08,43.59360885620117,43.59360885620117,43.59360885620117,43.59360885620117,100
2018-10-09,43.59360885620117,43.59360885620117,43.59360885620117,43.59360885620117,0
2018-10-10,43.59360885620117,43.59360885620117,43.59360885620117,43.59360885620117,0
2018-10-11,39.24372863769531,39.24372863769531,39.24372863769531,39.24372863769531,300
2018-10-12,39.24372863769531,39.24372863769531,39.24372863769531,39.24372863769531,0
2018-10-15,39.24372863769531,39.24372863769531,39.24372863769531,39.24372863769531,0
2018-10-16,39.24372863769531,39.24372863769531,39.24372863769531,39.24372863769531,0
2018-10-17,42.077308654785156,42.077308654785156,42.077308654785156,42.077308654785156,100
2018-10-18,42.077308654785156,42.077308654785156,42.077308654785156,42.077308654785156,0
2018-10-19,42.077308654785156,42.077308654785156,42.077308654785156,42.077308654785156,0
2018-10-22,42.077308654785156,42.077308654785156,42.077308654785156,42.077308654785156,0
2018-10-23,42.077308654785156,42.077308654785156,42.077308654785156,42.077308654785156,0
2018-10-24,42.077308654785156,42.077308654785156,42.077308654785156,42.077308654785156,0
2018-10-25,42.077308654785156,42.077308654785156,42.077308654785156,42.077308654785156,0
2018-10-26,42.077308654785156,42.077308654785156,42.077308654785156,42.077308654785156,0
2018-10-29,42.077308654785156,42.077308654785156,42.077308654785156,42.077308654785156,0
2018-10-30,42.077308654785156,42.077308654785156,42.077308654785156,42.077308654785156,0
2018-10-31,42.077308654785156,42.077308654785156,42.077308654785156,42.077308654785156,0
2018-11-01,39.8028564453125,39.8028564453125,39.8028564453125,39.8028564453125,100
2018-11-02,39.8028564453125,39.8028564453125,39.8028564453125,39.8028564453125,0
2018-11-05,39.8028564453125,39.8028564453125,39.8028564453125,39.8028564453125,0
2018-11-06,39.8028564453125,39.8028564453125,39.8028564453125,39.8028564453125,0
2018-11-07,39.8028564453125,39.8028564453125,39.8028564453125,39.8028564453125,0
2018-11-08,39.8028564453125,39.8028564453125,39.8028564453125,39.8028564453125,0
2018-11-09,37.37678146362305,37.37678146362305,37.37678146362305,37.37678146362305,100
2018-11-12,37.37678146362305,37.37678146362305,37.37678146362305,37.37678146362305,0
2018-11-13,37.37678146362305,37.37678146362305,37.37678146362305,37.37678146362305,0
2018-11-14,37.37678146362305,37.37678146362305,37.37678146362305,37.37678146362305,0
2018-11-15,37.37678146362305,37.37678146362305,37.37678146362305,37.37678146362305,0
2018-11-16,37.37678146362305,37.37678146362305,37.37678146362305,37.37678146362305,0
2018-11-19,37.37678146362305,37.37678146362305,37.37678146362305,37.37678146362305,0
2018-11-20,37.37678146362305,37.37678146362305,37.37678146362305,37.37678146362305,0
2018-11-21,37.37678146362305,37.37678146362305,37.37678146362305,37.37678146362305,0
2018-11-23,37.37678146362305,37.37678146362305,37.37678146362305,37.37678146362305,0
2018-11-26,37.37678146362305,37.37678146362305,37.37678146362305,37.37678146362305,0
2018-11-27,37.37678146362305,37.37678146362305,37.37678146362305,37.37678146362305,0
2018-11-28,35.348731994628906,35.348731994628906,35.348731994628906,35.348731994628906,500
2018-11-29,35.348731994628906,35.348731994628906,35.348731994628906,35.348731994628906,0
2018-11-30,35.348731994628906,35.348731994628906,35.348731994628906,35.348731994628906,0
2018-12-03,35.348731994628906,35.348731994628906,35.348731994628906,35.348731994628906,0
2018-12-04,35.348731994628906,35.348731994628906,35.348731994628906,35.348731994628906,0
2018-12-06,35.348731994628906,35.348731994628906,35.348731994628906,35.348731994628906,0
2018-12-07,35.348731994628906,35.348731994628906,35.348731994628906,35.348731994628906,0
2018-12-10,35.348731994628906,35.348731994628906,35.348731994628906,35.348731994628906,0
2018-12-11,37.90748596191406,37.90748596191406,37.90748596191406,37.90748596191406,400
2018-12-12,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,200
2018-12-13,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2018-12-14,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2018-12-17,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2018-12-18,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2018-12-19,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2018-12-20,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2018-12-21,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2018-12-24,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2018-12-26,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2018-12-27,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2018-12-28,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2018-12-31,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2019-01-02,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2019-01-03,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2019-01-04,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2019-01-07,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2019-01-08,35.443504333496094,35.443504333496094,35.443504333496094,35.443504333496094,0
2019-01-09,41.77405548095703,41.77405548095703,41.77405548095703,41.77405548095703,300
2019-01-10,41.77405548095703,41.77405548095703,41.77405548095703,41.77405548095703,0
2019-01-11,41.77405548095703,41.77405548095703,41.77405548095703,41.77405548095703,0
2019-01-14,41.77405548095703,41.77405548095703,41.77405548095703,41.77405548095703,0
2019-01-15,41.77405548095703,41.77405548095703,41.77405548095703,41.77405548095703,0
2019-01-16,41.77405548095703,41.77405548095703,41.77405548095703,41.77405548095703,0
2019-01-17,41.77405548095703,41.77405548095703,41.77405548095703,41.77405548095703,0
2019-01-18,41.77405548095703,41.77405548095703,41.77405548095703,41.77405548095703,0
2019-01-22,41.77405548095703,41.77405548095703,41.77405548095703,41.77405548095703,0
2019-01-23,41.77405548095703,41.77405548095703,41.77405548095703,41.77405548095703,0
2019-01-24,41.77405548095703,41.77405548095703,41.77405548095703,41.77405548095703,0
2019-01-25,48.0003547668457,48.0003547668457,47.147434900479716,47.147434900479716,500
2019-01-28,48.0003547668457,48.0003547668457,48.0003547668457,48.0003547668457,0
2019-01-29,48.0003547668457,48.0003547668457,48.0003547668457,48.0003547668457,0
2019-01-30,48.0003547668457,48.0003547668457,48.0003547668457,48.0003547668457,0
2019-01-31,48.0003547668457,48.0003547668457,48.0003547668457,48.0003547668457,0
2019-02-01,48.0003547668457,48.0003547668457,48.0003547668457,48.0003547668457,0
2019-02-04,48.0003547668457,48.0003547668457,48.0003547668457,48.0003547668457,0
2019-02-05,48.0003547668457,48.0003547668457,48.0003547668457,48.0003547668457,0
2019-02-06,48.0003547668457,48.0003547668457,48.0003547668457,48.0003547668457,0
2019-02-07,48.0003547668457,48.0003547668457,48.0003547668457,48.0003547668457,0
2019-02-08,48.0003547668457,48.0003547668457,48.0003547668457,48.0003547668457,0
2019-02-11,48.0003547668457,48.0003547668457,48.0003547668457,48.0003547668457,0
2019-02-12,48.0003547668457,48.0003547668457,48.0003547668457,48.0003547668457,0
2019-02-13,44.54129409790039,44.54129409790039,44.54129409790039,44.54129409790039,400
2019-02-14,44.304378509521484,44.304378509521484,44.304378509521484,44.304378509521484,200
2019-02-15,44.304378509521484,44.304378509521484,44.304378509521484,44.304378509521484,0
2019-02-19,44.304378509521484,44.304378509521484,44.304378509521484,44.304378509521484,200
2019-02-20,44.304378509521484,44.304378509521484,44.304378509521484,44.304378509521484,0
2019-02-21,44.304378509521484,44.304378509521484,44.304378509521484,44.304378509521484,0
2019-02-22,44.304378509521484,44.304378509521484,44.304378509521484,44.304378509521484,0
2019-02-25,45.488983154296875,45.488983154296875,45.488983154296875,45.488983154296875,200
2019-02-26,45.488983154296875,45.488983154296875,45.488983154296875,45.488983154296875,0
2019-02-27,45.488983154296875,45.488983154296875,45.488983154296875,45.488983154296875,0
2019-02-28,45.488983154296875,45.488983154296875,45.488983154296875,45.488983154296875,0
2019-03-01,45.488983154296875,45.488983154296875,45.488983154296875,45.488983154296875,0
2019-03-04,46.43667221069336,46.43667221069336,46.43667221069336,46.43667221069336,200
2019-03-05,47.38435745239258,47.38435745239258,47.38435745239258,47.38435745239258,100
2019-03-06,47.38435745239258,47.38435745239258,47.38435745239258,47.38435745239258,0
2019-03-07,47.38435745239258,47.38435745239258,47.38435745239258,47.38435745239258,0
2019-03-08,47.38435745239258,47.38435745239258,47.38435745239258,47.38435745239258,0
2019-03-11,47.38435745239258,47.38435745239258,47.38435745239258,47.38435745239258,0
2019-03-12,47.38435745239258,47.38435745239258,47.38435745239258,47.38435745239258,0
2019-03-13,47.38435745239258,47.38435745239258,47.38435745239258,47.38435745239258,0
2019-03-14,47.38435745239258,47.38435745239258,47.38435745239258,47.38435745239258,0
2019-03-15,47.38435745239258,47.38435745239258,47.38435745239258,47.38435745239258,0
2019-03-18,47.38435745239258,47.38435745239258,47.38435745239258,47.38435745239258,0
2019-03-19,47.38435745239258,47.38435745239258,47.38435745239258,47.38435745239258,0
2019-03-20,47.38435745239258,47.38435745239258,47.38435745239258,47.38435745239258,0
2019-03-21,47.38435745239258,47.38435745239258,47.38435745239258,47.38435745239258,0
2019-03-22,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,200
2019-03-25,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-03-26,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-03-27,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-03-28,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-03-29,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-01,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-02,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-03,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-04,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-05,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-08,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-09,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-10,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-11,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-12,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-15,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-16,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-17,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-18,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-22,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-23,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-24,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-25,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-26,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-29,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-04-30,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-05-01,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-05-02,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-05-03,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-05-06,46.67359161376953,46.67359161376953,46.67359161376953,46.67359161376953,0
2019-05-07,52.12279510498047,53.07048228870739,52.12279510498047,53.07048228870739,1400
2019-05-08,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-09,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-10,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-13,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-14,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-15,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-16,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-17,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-20,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-21,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-22,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-23,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-24,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-28,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-29,52.12279510498047,52.12279510498047,52.12279510498047,52.12279510498047,0
2019-05-30,52.02802658081055,52.02802658081055,52.02802658081055,52.02802658081055,100
2019-05-31,52.02802658081055,52.02802658081055,52.02802658081055,52.02802658081055,0
2019-06-03,52.02802658081055,52.02802658081055,52.02802658081055,52.02802658081055,0
2019-06-04,51.17510986328125,51.17510986328125,51.17510986328125,51.17510986328125,400
2019-06-05,52.59663772583008,52.83355951738787,52.59663772583008,52.83355951738787,300
2019-06-06,52.59663772583008,52.59663772583008,52.59663772583008,52.59663772583008,0
2019-06-07,55.724002838134766,55.724002838134766,54.96585385284754,54.96585385284754,500
2019-06-10,57.80891799926758,58.28276158942551,57.80891799926758,58.28276158942551,1800
2019-06-11,57.80891799926758,57.80891799926758,57.80891799926758,57.80891799926758,0
2019-06-12,54.01816940307617,54.01816940307617,54.01816940307617,54.01816940307617,300
2019-06-13,52.59663772583008,53.07048130894566,52.59663772583008,52.8809431526715,700
2019-06-14,52.59663772583008,52.59663772583008,52.59663772583008,52.59663772583008,0
2019-06-17,51.45941162109375,51.45941162109375,51.45941162109375,51.45941162109375,100
2019-06-18,51.45941162109375,51.64894977448675,51.45941162109375,51.64894977448675,400
2019-06-19,51.829010009765625,51.829010009765625,51.829010009765625,51.829010009765625,100
2019-06-20,51.829010009765625,51.829010009765625,51.829010009765625,51.829010009765625,0
2019-06-21,51.829010009765625,51.829010009765625,51.829010009765625,51.829010009765625,0
2019-06-24,51.829010009765625,51.829010009765625,51.829010009765625,51.829010009765625,0
2019-06-25,51.829010009765625,51.829010009765625,51.829010009765625,51.829010009765625,0
2019-06-26,51.829010009765625,51.829010009765625,51.829010009765625,51.829010009765625,0
2019-06-27,51.829010009765625,51.829010009765625,51.829010009765625,51.829010009765625,0
2019-06-28,54.96585464477539,54.96585464477539,54.96585464477539,54.96585464477539,100
2019-07-01,54.96585464477539,54.96585464477539,54.96585464477539,54.96585464477539,0
2019-07-02,54.96585464477539,54.96585464477539,54.96585464477539,54.96585464477539,0
2019-07-03,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,200
2019-07-05,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-08,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-09,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-10,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-11,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-12,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-15,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-16,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-17,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-18,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-19,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-22,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-23,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-24,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-25,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-26,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-29,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-30,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-07-31,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-01,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-02,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-05,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-06,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-07,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-08,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-09,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-12,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-13,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-14,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-15,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-16,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-19,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-20,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-21,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-22,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-23,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-26,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-27,54.30247116088867,54.30247116088867,54.30247116088867,54.30247116088867,0
2019-08-28,58.7566032409668,58.7566032409668,58.7566032409668,58.7566032409668,100
2019-08-29,59.70429229736328,59.70429229736328,59.70429229736328,59.70429229736328,300
2019-08-30,61.03105545043945,61.03105545043945,61.03105545043945,61.03105545043945,1100
2019-09-03,60.17813491821289,60.17813491821289,60.17813491821289,60.17813491821289,300
2019-09-04,60.17813491821289,60.17813491821289,60.17813491821289,60.17813491821289,0
2019-09-05,60.17813491821289,60.17813491821289,60.17813491821289,60.17813491821289,0
2019-09-06,60.17813491821289,60.17813491821289,60.17813491821289,60.17813491821289,0
2019-09-09,62.45258331298828,62.45258331298828,62.45258331298828,62.45258331298828,200
2019-09-10,62.45258331298828,62.45258331298828,62.45258331298828,62.45258331298828,0
2019-09-11,62.5473518371582,62.5473518371582,62.5473518371582,62.5473518371582,300
2019-09-12,61.599666595458984,61.599666595458984,61.599666595458984,61.599666595458984,100
2019-09-13,61.599666595458984,61.599666595458984,61.599666595458984,61.599666595458984,0
2019-09-16,60.17813491821289,61.12582208227924,60.17813491821289,61.12582208227924,200
2019-09-17,60.17813491821289,60.17813491821289,60.17813491821289,60.17813491821289,0
2019-09-18,59.98859405517578,59.98859405517578,59.98859405517578,59.98859405517578,200
2019-09-19,59.98859405517578,59.98859405517578,59.98859405517578,59.98859405517578,0
2019-09-20,59.98859405517578,59.98859405517578,59.98859405517578,59.98859405517578,0
2019-09-23,59.98859405517578,59.98859405517578,59.98859405517578,59.98859405517578,0
2019-09-24,59.98859405517578,59.98859405517578,59.98859405517578,59.98859405517578,0
2019-09-25,59.98859405517578,59.98859405517578,59.98859405517578,59.98859405517578,0
2019-09-26,59.98859405517578,59.98859405517578,59.98859405517578,59.98859405517578,0
2019-09-27,59.98859405517578,59.98859405517578,59.98859405517578,59.98859405517578,0
2019-09-30,59.98859405517578,59.98859405517578,59.98859405517578,59.98859405517578,0
2019-10-01,59.98859405517578,59.98859405517578,59.98859405517578,59.98859405517578,0
2019-10-02,56.861228942871094,56.861228942871094,56.861228942871094,56.861228942871094,400
2019-10-03,56.861228942871094,56.861228942871094,56.861228942871094,56.861228942871094,0
2019-10-04,56.861228942871094,56.861228942871094,56.861228942871094,56.861228942871094,0
2019-10-07,56.861228942871094,56.861228942871094,56.861228942871094,56.861228942871094,0
2019-10-08,56.861228942871094,56.861228942871094,56.861228942871094,56.861228942871094,0
2019-10-09,56.861228942871094,56.861228942871094,56.861228942871094,56.861228942871094,0
2019-10-10,56.38738250732422,56.38738250732422,56.38738250732422,56.38738250732422,300
2019-10-11,56.38738250732422,56.38738250732422,56.38738250732422,56.38738250732422,0
2019-10-14,56.38738250732422,56.38738250732422,56.38738250732422,56.38738250732422,0
2019-10-15,56.38738250732422,56.38738250732422,56.38738250732422,56.38738250732422,0
2019-10-16,56.38738250732422,56.38738250732422,56.38738250732422,56.38738250732422,0
2019-10-17,58.28275680541992,58.28275680541992,58.28275680541992,58.28275680541992,200
2019-10-18,58.28275680541992,58.28275680541992,58.28275680541992,58.28275680541992,0
2019-10-21,58.28275680541992,58.28275680541992,58.28275680541992,58.28275680541992,0
2019-10-22,58.28275680541992,58.28275680541992,58.28275680541992,58.28275680541992,0
2019-10-23,58.28275680541992,58.28275680541992,58.28275680541992,58.28275680541992,0
2019-10-24,59.70429229736328,60.651979476686506,59.70429229736328,60.651979476686506,500
2019-10-25,59.70429229736328,59.70429229736328,59.70429229736328,59.70429229736328,0
2019-10-28,59.70429229736328,59.70429229736328,59.70429229736328,59.70429229736328,0
2019-10-29,59.70429229736328,59.70429229736328,59.70429229736328,59.70429229736328,0
2019-10-30,64.20580291748047,64.20580291748047,64.20580291748047,64.20580291748047,100
2019-10-31,64.20580291748047,64.20580291748047,64.20580291748047,64.20580291748047,0
2019-11-01,64.15841674804688,64.25319124665741,64.15841674804688,64.25319124665741,500
2019-11-04,65.39041137695312,65.39041137695312,65.39041137695312,65.39041137695312,400
2019-11-05,65.39041137695312,65.39041137695312,65.39041137695312,65.39041137695312,0
2019-11-06,65.39041137695312,65.39041137695312,65.39041137695312,65.39041137695312,0
2019-11-07,65.39041137695312,65.39041137695312,65.39041137695312,65.39041137695312,0
2019-11-08,65.39041137695312,65.39041137695312,65.39041137695312,65.39041137695312,0
2019-11-11,65.39041137695312,65.39041137695312,65.39041137695312,65.39041137695312,0
2019-11-12,65.39041137695312,65.39041137695312,65.39041137695312,65.39041137695312,0
2019-11-13,65.39041137695312,65.39041137695312,65.39041137695312,65.39041137695312,0
2019-11-14,65.39041137695312,65.39041137695312,65.39041137695312,65.39041137695312,0
2019-11-15,65.39041137695312,65.39041137695312,65.39041137695312,65.39041137695312,400
2019-11-18,64.20580291748047,64.20580291748047,64.20580291748047,64.20580291748047,400
2019-11-19,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,1000
2019-11-20,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-11-21,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-11-22,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-11-25,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-11-26,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-11-27,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-11-29,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-12-02,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-12-03,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-12-04,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-12-05,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-12-06,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-12-09,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-12-10,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-12-11,63.731964111328125,63.731964111328125,63.731964111328125,63.731964111328125,0
2019-12-12,64.44273376464844,64.44273376464844,64.44273376464844,64.44273376464844,200
2019-12-13,64.44273376464844,64.44273376464844,64.44273376464844,64.44273376464844,0
2019-12-16,64.44273376464844,64.44273376464844,64.44273376464844,64.44273376464844,0
2019-12-17,64.44273376464844,64.44273376464844,64.44273376464844,64.44273376464844,0
2019-12-18,67.09625244140625,67.09625244140625,67.09625244140625,67.09625244140625,100
